timestamp;buyer;seller;symbol;currency;price;quantity
183400;;;BANANAS;SEASHELLS;4979.0;1
183500;;;BANANAS;SEASHELLS;4983.0;4
184200;;;BANANAS;SEASHELLS;4979.0;1
185000;;;BANANAS;SEASHELLS;4977.0;1
186000;;;BANANAS;SEASHELLS;4978.0;1
186100;;;BANANAS;SEASHELLS;4978.0;4
186500;;;BANANAS;SEASHELLS;4980.0;1
186800;;;BANANAS;SEASHELLS;4979.0;1
186900;;;BANANAS;SEASHELLS;4986.0;18
186900;;;BANANAS;SEASHELLS;4984.0;8
187300;;;BANANAS;SEASHELLS;4984.0;1
187400;;;BANANAS;SEASHELLS;4980.0;7
187400;;;BANANAS;SEASHELLS;4980.0;12
187600;;;BANANAS;SEASHELLS;4985.0;3
187700;;;BANANAS;SEASHELLS;4983.0;1
188400;;;BANANAS;SEASHELLS;4981.0;1
188500;;;BANANAS;SEASHELLS;4987.0;9
188700;;;BANANAS;SEASHELLS;4986.0;1
188900;;;BANANAS;SEASHELLS;4986.0;1
189300;;;BANANAS;SEASHELLS;4980.0;1
189400;;;BANANAS;SEASHELLS;4985.0;1
189600;;;BANANAS;SEASHELLS;4986.0;14
189700;;;BANANAS;SEASHELLS;4987.0;1
191500;;;BANANAS;SEASHELLS;4983.0;2
191600;;;BANANAS;SEASHELLS;4981.0;1
193100;;;BANANAS;SEASHELLS;4981.0;1
193600;;;BANANAS;SEASHELLS;4980.0;2
193900;;;BANANAS;SEASHELLS;4986.0;6
194600;;;BANANAS;SEASHELLS;4985.0;2
194800;;;BANANAS;SEASHELLS;4987.0;1
196000;;;BANANAS;SEASHELLS;4988.0;1
196100;;;BANANAS;SEASHELLS;4983.0;1
196400;;;BANANAS;SEASHELLS;4984.0;1
196600;;;BANANAS;SEASHELLS;4989.0;1
196700;;;BANANAS;SEASHELLS;4984.0;2
197100;;;BANANAS;SEASHELLS;4990.0;7
197300;;;BANANAS;SEASHELLS;4990.0;2
198000;;;BANANAS;SEASHELLS;4991.0;1
198100;;;BANANAS;SEASHELLS;4990.0;1
198400;;;BANANAS;SEASHELLS;4984.0;1
198900;;;BANANAS;SEASHELLS;4988.0;1
198900;;;BANANAS;SEASHELLS;4989.0;1
199000;;;BANANAS;SEASHELLS;4984.0;1
199400;;;BANANAS;SEASHELLS;4989.0;2
200200;;;BANANAS;SEASHELLS;4989.0;5
200300;;;BANANAS;SEASHELLS;4984.0;2
200500;;;BANANAS;SEASHELLS;4991.0;2
200600;;;BANANAS;SEASHELLS;4985.0;2
201000;;;BANANAS;SEASHELLS;4984.0;2
201700;;;BANANAS;SEASHELLS;4986.0;9
202100;;;BANANAS;SEASHELLS;4986.0;20
202100;;;BANANAS;SEASHELLS;4992.0;1
202400;;;BANANAS;SEASHELLS;4987.0;1
202900;;;BANANAS;SEASHELLS;4987.0;2
203300;;;BANANAS;SEASHELLS;4994.0;2
203500;;;BANANAS;SEASHELLS;4994.0;11
203900;;;BANANAS;SEASHELLS;4992.0;2
204700;;;BANANAS;SEASHELLS;4993.0;4
204900;;;BANANAS;SEASHELLS;4992.0;1
205200;;;BANANAS;SEASHELLS;4989.0;2
205300;;;BANANAS;SEASHELLS;4995.0;1
206200;;;BANANAS;SEASHELLS;4989.0;2
206400;;;BANANAS;SEASHELLS;4988.0;1
207100;;;BANANAS;SEASHELLS;4994.0;2
207200;;;BANANAS;SEASHELLS;4987.0;1
207300;;;BANANAS;SEASHELLS;4987.0;1
207300;;;BANANAS;SEASHELLS;4993.0;6
207700;;;BANANAS;SEASHELLS;4992.0;1
208000;;;BANANAS;SEASHELLS;4987.0;1
208200;;;BANANAS;SEASHELLS;4993.0;1
208400;;;BANANAS;SEASHELLS;4987.0;1
209000;;;BANANAS;SEASHELLS;4988.0;1
209300;;;BANANAS;SEASHELLS;4987.0;1
209600;;;BANANAS;SEASHELLS;4987.0;1
209900;;;BANANAS;SEASHELLS;4988.0;2
210700;;;BANANAS;SEASHELLS;4988.0;12
211000;;;BANANAS;SEASHELLS;4990.0;1
211300;;;BANANAS;SEASHELLS;4995.0;1
211400;;;BANANAS;SEASHELLS;4990.0;1
211900;;;BANANAS;SEASHELLS;4995.0;5
212500;;;BANANAS;SEASHELLS;4995.0;1
212700;;;BANANAS;SEASHELLS;4989.0;1
213200;;;BANANAS;SEASHELLS;4989.0;4
214700;;;BANANAS;SEASHELLS;4986.0;1
214800;;;BANANAS;SEASHELLS;4991.0;11
214900;;;BANANAS;SEASHELLS;4986.0;1
215100;;;BANANAS;SEASHELLS;4992.0;2
215200;;;BANANAS;SEASHELLS;4987.0;5
216300;;;BANANAS;SEASHELLS;4993.0;1
216500;;;BANANAS;SEASHELLS;4987.0;1
216700;;;BANANAS;SEASHELLS;4987.0;1
216700;;;BANANAS;SEASHELLS;4987.0;12
217100;;;BANANAS;SEASHELLS;4992.0;1
217700;;;BANANAS;SEASHELLS;4987.0;5
217900;;;BANANAS;SEASHELLS;4986.0;1
218300;;;BANANAS;SEASHELLS;4986.0;19
218400;;;BANANAS;SEASHELLS;4991.0;1
218400;;;BANANAS;SEASHELLS;4988.0;1
219600;;;BANANAS;SEASHELLS;4990.0;1
219900;;;BANANAS;SEASHELLS;4991.0;1
220100;;;BANANAS;SEASHELLS;4991.0;1
220300;;;BANANAS;SEASHELLS;4986.0;2
220800;;;BANANAS;SEASHELLS;4986.0;1
220900;;;BANANAS;SEASHELLS;4989.0;2
221500;;;BANANAS;SEASHELLS;4988.0;1
221700;;;BANANAS;SEASHELLS;4983.0;1
222500;;;BANANAS;SEASHELLS;4991.0;2
223200;;;BANANAS;SEASHELLS;4989.0;1
223400;;;BANANAS;SEASHELLS;4989.0;1
224300;;;BANANAS;SEASHELLS;4990.0;2
224500;;;BANANAS;SEASHELLS;4990.0;1
224600;;;BANANAS;SEASHELLS;4984.0;1
224900;;;BANANAS;SEASHELLS;4984.0;1
225800;;;BANANAS;SEASHELLS;4983.0;1
225900;;;BANANAS;SEASHELLS;4990.0;14
226000;;;BANANAS;SEASHELLS;4983.0;2
226100;;;BANANAS;SEASHELLS;4990.0;1
226300;;;BANANAS;SEASHELLS;4984.0;3
226700;;;BANANAS;SEASHELLS;4983.0;1
226800;;;BANANAS;SEASHELLS;4989.0;1
227600;;;BANANAS;SEASHELLS;4989.0;1
227700;;;BANANAS;SEASHELLS;4989.0;1
227800;;;BANANAS;SEASHELLS;4983.0;1
227900;;;BANANAS;SEASHELLS;4988.0;5
227900;;;BANANAS;SEASHELLS;4989.0;1
228000;;;BANANAS;SEASHELLS;4987.0;3
228800;;;BANANAS;SEASHELLS;4986.0;1
229800;;;BANANAS;SEASHELLS;4992.0;2
230400;;;BANANAS;SEASHELLS;4987.0;1
230600;;;BANANAS;SEASHELLS;4986.0;2
230600;;;BANANAS;SEASHELLS;4988.0;1
230600;;;BANANAS;SEASHELLS;4988.0;1
230700;;;BANANAS;SEASHELLS;4992.0;1
230700;;;BANANAS;SEASHELLS;4986.0;19
231100;;;BANANAS;SEASHELLS;4992.0;1
231800;;;BANANAS;SEASHELLS;4987.0;5
232100;;;BANANAS;SEASHELLS;4987.0;4
232200;;;BANANAS;SEASHELLS;4991.0;2
232500;;;BANANAS;SEASHELLS;4987.0;1
232700;;;BANANAS;SEASHELLS;4987.0;1
233100;;;BANANAS;SEASHELLS;4992.0;1
233500;;;BANANAS;SEASHELLS;4993.0;1
233700;;;BANANAS;SEASHELLS;4994.0;2
234500;;;BANANAS;SEASHELLS;4987.0;1
235400;;;BANANAS;SEASHELLS;4991.0;1
236400;;;BANANAS;SEASHELLS;4984.0;2
236500;;;BANANAS;SEASHELLS;4984.0;1
236700;;;BANANAS;SEASHELLS;4985.0;1
237000;;;BANANAS;SEASHELLS;4992.0;1
237300;;;BANANAS;SEASHELLS;4986.0;2
237500;;;BANANAS;SEASHELLS;4992.0;10
237700;;;BANANAS;SEASHELLS;4985.0;1
237900;;;BANANAS;SEASHELLS;4991.0;1
238000;;;BANANAS;SEASHELLS;4991.0;1
238000;;;BANANAS;SEASHELLS;4990.0;2
238700;;;BANANAS;SEASHELLS;4983.0;2
238900;;;BANANAS;SEASHELLS;4990.0;20
239100;;;BANANAS;SEASHELLS;4984.0;1
239200;;;BANANAS;SEASHELLS;4990.0;1
241000;;;BANANAS;SEASHELLS;4983.0;1
241200;;;BANANAS;SEASHELLS;4982.0;1
241500;;;BANANAS;SEASHELLS;4981.0;1
241700;;;BANANAS;SEASHELLS;4986.0;6
241700;;;BANANAS;SEASHELLS;4986.0;2
242200;;;BANANAS;SEASHELLS;4988.0;20
242500;;;BANANAS;SEASHELLS;4981.0;6
242600;;;BANANAS;SEASHELLS;4986.0;1
242900;;;BANANAS;SEASHELLS;4985.0;1
243100;;;BANANAS;SEASHELLS;4980.0;1
243400;;;BANANAS;SEASHELLS;4987.0;1
243600;;;BANANAS;SEASHELLS;4982.0;1
243700;;;BANANAS;SEASHELLS;4981.0;2
244700;;;BANANAS;SEASHELLS;4986.0;1
245000;;;BANANAS;SEASHELLS;4986.0;8
245100;;;BANANAS;SEASHELLS;4981.0;1
245200;;;BANANAS;SEASHELLS;4981.0;1
246500;;;BANANAS;SEASHELLS;4980.0;3
247300;;;BANANAS;SEASHELLS;4979.0;1
247600;;;BANANAS;SEASHELLS;4987.0;4
247600;;;BANANAS;SEASHELLS;4980.0;1
247700;;;BANANAS;SEASHELLS;4981.0;2
248100;;;BANANAS;SEASHELLS;4985.0;1
248300;;;BANANAS;SEASHELLS;4984.0;3
248400;;;BANANAS;SEASHELLS;4980.0;16
248400;;;BANANAS;SEASHELLS;4980.0;1
249200;;;BANANAS;SEASHELLS;4984.0;9
249400;;;BANANAS;SEASHELLS;4980.0;1
249900;;;BANANAS;SEASHELLS;4985.0;1
250300;;;BANANAS;SEASHELLS;4985.0;2
250500;;;BANANAS;SEASHELLS;4988.0;2
250600;;;BANANAS;SEASHELLS;4987.0;1
251300;;;BANANAS;SEASHELLS;4982.0;1
251500;;;BANANAS;SEASHELLS;4989.0;4
252800;;;BANANAS;SEASHELLS;4984.0;2
253400;;;BANANAS;SEASHELLS;4985.0;10
253500;;;BANANAS;SEASHELLS;4985.0;1
253700;;;BANANAS;SEASHELLS;4986.0;1
254000;;;BANANAS;SEASHELLS;4988.0;2
254000;;;BANANAS;SEASHELLS;4988.0;10
254700;;;BANANAS;SEASHELLS;4994.0;1
255000;;;BANANAS;SEASHELLS;4987.0;1
255100;;;BANANAS;SEASHELLS;4988.0;2
255400;;;BANANAS;SEASHELLS;4988.0;1
255700;;;BANANAS;SEASHELLS;4992.0;1
256000;;;BANANAS;SEASHELLS;4994.0;6
256000;;;BANANAS;SEASHELLS;4993.0;1
256000;;;BANANAS;SEASHELLS;4994.0;1
256200;;;BANANAS;SEASHELLS;4989.0;15
257100;;;BANANAS;SEASHELLS;4991.0;1
257100;;;BANANAS;SEASHELLS;4991.0;1
257300;;;BANANAS;SEASHELLS;4995.0;5
257600;;;BANANAS;SEASHELLS;4991.0;1
258200;;;BANANAS;SEASHELLS;4990.0;2
259300;;;BANANAS;SEASHELLS;4991.0;1
259500;;;BANANAS;SEASHELLS;4995.0;1
260200;;;BANANAS;SEASHELLS;4989.0;1
260300;;;BANANAS;SEASHELLS;4990.0;1
260600;;;BANANAS;SEASHELLS;4990.0;1
261000;;;BANANAS;SEASHELLS;4990.0;1
261500;;;BANANAS;SEASHELLS;4989.0;1
261800;;;BANANAS;SEASHELLS;4994.0;1
261900;;;BANANAS;SEASHELLS;4989.0;1
262200;;;BANANAS;SEASHELLS;4996.0;2
262800;;;BANANAS;SEASHELLS;4990.0;1
262900;;;BANANAS;SEASHELLS;4996.0;1
263700;;;BANANAS;SEASHELLS;4991.0;1
264500;;;BANANAS;SEASHELLS;4991.0;5
265700;;;BANANAS;SEASHELLS;4995.0;2
265700;;;BANANAS;SEASHELLS;4996.0;2
265900;;;BANANAS;SEASHELLS;4992.0;1
265900;;;BANANAS;SEASHELLS;4994.0;1
266000;;;BANANAS;SEASHELLS;4990.0;1
266300;;;BANANAS;SEASHELLS;4989.0;1
266500;;;BANANAS;SEASHELLS;4995.0;1
266800;;;BANANAS;SEASHELLS;4997.0;1
267000;;;BANANAS;SEASHELLS;4991.0;1
267900;;;BANANAS;SEASHELLS;4994.0;1
269000;;;BANANAS;SEASHELLS;4990.0;1
269000;;;BANANAS;SEASHELLS;4990.0;1
269200;;;BANANAS;SEASHELLS;4994.0;1
269800;;;BANANAS;SEASHELLS;4994.0;1
269900;;;BANANAS;SEASHELLS;4994.0;1
270000;;;BANANAS;SEASHELLS;4988.0;4
270100;;;BANANAS;SEASHELLS;4989.0;1
270300;;;BANANAS;SEASHELLS;4989.0;1
270600;;;BANANAS;SEASHELLS;4994.0;1
270700;;;BANANAS;SEASHELLS;4989.0;1
270900;;;BANANAS;SEASHELLS;4996.0;2
271200;;;BANANAS;SEASHELLS;4994.0;7
271700;;;BANANAS;SEASHELLS;4989.0;1
271900;;;BANANAS;SEASHELLS;4995.0;14
272100;;;BANANAS;SEASHELLS;4994.0;1
272200;;;BANANAS;SEASHELLS;4989.0;1
272800;;;BANANAS;SEASHELLS;4995.0;2
274200;;;BANANAS;SEASHELLS;4994.0;1
274600;;;BANANAS;SEASHELLS;4989.0;1
275000;;;BANANAS;SEASHELLS;4993.0;1
275600;;;BANANAS;SEASHELLS;4993.0;3
277000;;;BANANAS;SEASHELLS;4988.0;1
277000;;;BANANAS;SEASHELLS;4988.0;1
278100;;;BANANAS;SEASHELLS;4991.0;1
278200;;;BANANAS;SEASHELLS;4988.0;1
278700;;;BANANAS;SEASHELLS;4991.0;3
278700;;;BANANAS;SEASHELLS;4991.0;8
279200;;;BANANAS;SEASHELLS;4987.0;4
279300;;;BANANAS;SEASHELLS;4986.0;1
279400;;;BANANAS;SEASHELLS;4985.0;2
279900;;;BANANAS;SEASHELLS;4985.0;2
280200;;;BANANAS;SEASHELLS;4992.0;13
280400;;;BANANAS;SEASHELLS;4992.0;2
282200;;;BANANAS;SEASHELLS;4984.0;1
283300;;;BANANAS;SEASHELLS;4992.0;2
284200;;;BANANAS;SEASHELLS;4992.0;10
284500;;;BANANAS;SEASHELLS;4985.0;2
285100;;;BANANAS;SEASHELLS;4986.0;1
285300;;;BANANAS;SEASHELLS;4986.0;1
286000;;;BANANAS;SEASHELLS;4991.0;2
288100;;;BANANAS;SEASHELLS;4984.0;1
288600;;;BANANAS;SEASHELLS;4984.0;1
288900;;;BANANAS;SEASHELLS;4988.0;1
288900;;;BANANAS;SEASHELLS;4989.0;1
289400;;;BANANAS;SEASHELLS;4989.0;1
289400;;;BANANAS;SEASHELLS;4984.0;7
289700;;;BANANAS;SEASHELLS;4984.0;5
290200;;;BANANAS;SEASHELLS;4988.0;1
290300;;;BANANAS;SEASHELLS;4990.0;1
291400;;;BANANAS;SEASHELLS;4986.0;1
291700;;;BANANAS;SEASHELLS;4987.0;1
292300;;;BANANAS;SEASHELLS;4988.0;2
292600;;;BANANAS;SEASHELLS;4995.0;6
292600;;;BANANAS;SEASHELLS;4995.0;1
292800;;;BANANAS;SEASHELLS;4989.0;1
293000;;;BANANAS;SEASHELLS;4995.0;16
293000;;;BANANAS;SEASHELLS;4988.0;1
293100;;;BANANAS;SEASHELLS;4989.0;1
293400;;;BANANAS;SEASHELLS;4988.0;1
293400;;;BANANAS;SEASHELLS;4989.0;5
293600;;;BANANAS;SEASHELLS;4988.0;1
294000;;;BANANAS;SEASHELLS;4988.0;9
294200;;;BANANAS;SEASHELLS;4988.0;1
294200;;;BANANAS;SEASHELLS;4988.0;4
294300;;;BANANAS;SEASHELLS;4993.0;11
294900;;;BANANAS;SEASHELLS;4988.0;1
295300;;;BANANAS;SEASHELLS;4989.0;1
295700;;;BANANAS;SEASHELLS;4995.0;2
295800;;;BANANAS;SEASHELLS;4988.0;1
296100;;;BANANAS;SEASHELLS;4990.0;1
296300;;;BANANAS;SEASHELLS;4993.0;1
296700;;;BANANAS;SEASHELLS;4992.0;8
297000;;;BANANAS;SEASHELLS;4988.0;2
297100;;;BANANAS;SEASHELLS;4992.0;1
297400;;;BANANAS;SEASHELLS;4994.0;2
297400;;;BANANAS;SEASHELLS;4987.0;1
297400;;;BANANAS;SEASHELLS;4993.0;1
298100;;;BANANAS;SEASHELLS;4990.0;2
298600;;;BANANAS;SEASHELLS;4990.0;1
298800;;;BANANAS;SEASHELLS;4996.0;1
298900;;;BANANAS;SEASHELLS;4996.0;1
299600;;;BANANAS;SEASHELLS;4996.0;1
299700;;;BANANAS;SEASHELLS;4996.0;1
300700;;;BANANAS;SEASHELLS;4992.0;6
300800;;;BANANAS;SEASHELLS;4999.0;1
301100;;;BANANAS;SEASHELLS;4993.0;1
301400;;;BANANAS;SEASHELLS;4998.0;2
301900;;;BANANAS;SEASHELLS;4996.0;8
301900;;;BANANAS;SEASHELLS;4998.0;20
302100;;;BANANAS;SEASHELLS;4996.0;1
302100;;;BANANAS;SEASHELLS;4997.0;1
302900;;;BANANAS;SEASHELLS;4990.0;1
303100;;;BANANAS;SEASHELLS;4990.0;1
303100;;;BANANAS;SEASHELLS;4997.0;2
303400;;;BANANAS;SEASHELLS;4991.0;5
303600;;;BANANAS;SEASHELLS;4991.0;1
303900;;;BANANAS;SEASHELLS;4991.0;17
304100;;;BANANAS;SEASHELLS;4992.0;5
305600;;;BANANAS;SEASHELLS;4996.0;12
306000;;;BANANAS;SEASHELLS;4989.0;1
307500;;;BANANAS;SEASHELLS;4989.0;1
307900;;;BANANAS;SEASHELLS;4997.0;1
308200;;;BANANAS;SEASHELLS;4990.0;1
308300;;;BANANAS;SEASHELLS;4990.0;1
308500;;;BANANAS;SEASHELLS;4991.0;1
308600;;;BANANAS;SEASHELLS;4992.0;5
308600;;;BANANAS;SEASHELLS;4991.0;1
309200;;;BANANAS;SEASHELLS;4991.0;1
309600;;;BANANAS;SEASHELLS;4991.0;2
310800;;;BANANAS;SEASHELLS;4994.0;1
311100;;;BANANAS;SEASHELLS;4988.0;1
311700;;;BANANAS;SEASHELLS;4988.0;2
312300;;;BANANAS;SEASHELLS;4990.0;2
312500;;;BANANAS;SEASHELLS;4995.0;1
313100;;;BANANAS;SEASHELLS;4990.0;1
313200;;;BANANAS;SEASHELLS;4990.0;1
314200;;;BANANAS;SEASHELLS;4994.0;1
314700;;;BANANAS;SEASHELLS;4992.0;2
315800;;;BANANAS;SEASHELLS;4998.0;1
315800;;;BANANAS;SEASHELLS;4999.0;1
316000;;;BANANAS;SEASHELLS;4993.0;2
316200;;;BANANAS;SEASHELLS;4999.0;2
316600;;;BANANAS;SEASHELLS;5000.0;1
316800;;;BANANAS;SEASHELLS;4994.0;1
316900;;;BANANAS;SEASHELLS;4999.0;1
317400;;;BANANAS;SEASHELLS;4993.0;1
317600;;;BANANAS;SEASHELLS;4994.0;5
318400;;;BANANAS;SEASHELLS;4997.0;15
318700;;;BANANAS;SEASHELLS;4996.0;1
319000;;;BANANAS;SEASHELLS;4998.0;4
319500;;;BANANAS;SEASHELLS;4992.0;1
320200;;;BANANAS;SEASHELLS;4991.0;6
320300;;;BANANAS;SEASHELLS;4997.0;1
320500;;;BANANAS;SEASHELLS;4991.0;1
321100;;;BANANAS;SEASHELLS;4992.0;9
321100;;;BANANAS;SEASHELLS;4992.0;1
321300;;;BANANAS;SEASHELLS;4998.0;2
321600;;;BANANAS;SEASHELLS;4993.0;1
321800;;;BANANAS;SEASHELLS;4993.0;1
321900;;;BANANAS;SEASHELLS;4993.0;1
322000;;;BANANAS;SEASHELLS;4994.0;1
322100;;;BANANAS;SEASHELLS;4994.0;1
322500;;;BANANAS;SEASHELLS;4994.0;1
322900;;;BANANAS;SEASHELLS;4993.0;1
324100;;;BANANAS;SEASHELLS;4995.0;2
324300;;;BANANAS;SEASHELLS;4997.0;1
324500;;;BANANAS;SEASHELLS;4993.0;2
325100;;;BANANAS;SEASHELLS;4992.0;1
325500;;;BANANAS;SEASHELLS;4993.0;1
325500;;;BANANAS;SEASHELLS;4993.0;4
325900;;;BANANAS;SEASHELLS;4998.0;2
326200;;;BANANAS;SEASHELLS;4991.0;1
326300;;;BANANAS;SEASHELLS;4991.0;1
326400;;;BANANAS;SEASHELLS;4996.0;1
326600;;;BANANAS;SEASHELLS;4992.0;3
326600;;;BANANAS;SEASHELLS;4992.0;1
326900;;;BANANAS;SEASHELLS;4992.0;1
327400;;;BANANAS;SEASHELLS;4995.0;8
327500;;;BANANAS;SEASHELLS;4995.0;8
327500;;;BANANAS;SEASHELLS;4995.0;9
327700;;;BANANAS;SEASHELLS;4991.0;1
327800;;;BANANAS;SEASHELLS;4993.0;1
328400;;;BANANAS;SEASHELLS;4991.0;1
328600;;;BANANAS;SEASHELLS;4997.0;1
329000;;;BANANAS;SEASHELLS;4997.0;1
330400;;;BANANAS;SEASHELLS;4993.0;1
331000;;;BANANAS;SEASHELLS;4994.0;1
331300;;;BANANAS;SEASHELLS;4992.0;1
331800;;;BANANAS;SEASHELLS;4992.0;1
332000;;;BANANAS;SEASHELLS;4995.0;3
332300;;;BANANAS;SEASHELLS;5000.0;20
332800;;;BANANAS;SEASHELLS;5000.0;11
333100;;;BANANAS;SEASHELLS;4999.0;2
333300;;;BANANAS;SEASHELLS;4993.0;1
333900;;;BANANAS;SEASHELLS;4997.0;3
334100;;;BANANAS;SEASHELLS;4993.0;1
334300;;;BANANAS;SEASHELLS;4994.0;1
334500;;;BANANAS;SEASHELLS;4993.0;1
334800;;;BANANAS;SEASHELLS;4996.0;2
335000;;;BANANAS;SEASHELLS;4999.0;1
335200;;;BANANAS;SEASHELLS;4996.0;1
335400;;;BANANAS;SEASHELLS;4999.0;9
336200;;;BANANAS;SEASHELLS;5003.0;1
336400;;;BANANAS;SEASHELLS;5006.0;1
336600;;;BANANAS;SEASHELLS;5000.0;17
336600;;;BANANAS;SEASHELLS;5001.0;2
336700;;;BANANAS;SEASHELLS;5000.0;1
337200;;;BANANAS;SEASHELLS;5001.0;2
337400;;;BANANAS;SEASHELLS;5002.0;2
337600;;;BANANAS;SEASHELLS;5001.0;1
337900;;;BANANAS;SEASHELLS;5000.0;1
338300;;;BANANAS;SEASHELLS;5005.0;1
338300;;;BANANAS;SEASHELLS;4999.0;1
338600;;;BANANAS;SEASHELLS;5003.0;1
339600;;;BANANAS;SEASHELLS;5002.0;1
340100;;;BANANAS;SEASHELLS;5002.0;1
340500;;;BANANAS;SEASHELLS;5002.0;1
341300;;;BANANAS;SEASHELLS;5001.0;1
341400;;;BANANAS;SEASHELLS;4996.0;1
342100;;;BANANAS;SEASHELLS;4996.0;1
342300;;;BANANAS;SEASHELLS;4995.0;1
342900;;;BANANAS;SEASHELLS;4998.0;2
342900;;;BANANAS;SEASHELLS;4998.0;2
343500;;;BANANAS;SEASHELLS;4997.0;1
343700;;;BANANAS;SEASHELLS;4997.0;1
344100;;;BANANAS;SEASHELLS;5000.0;1
344600;;;BANANAS;SEASHELLS;4996.0;2
344800;;;BANANAS;SEASHELLS;5001.0;1
345000;;;BANANAS;SEASHELLS;4995.0;8
345100;;;BANANAS;SEASHELLS;4995.0;1
345900;;;BANANAS;SEASHELLS;4996.0;1
347300;;;BANANAS;SEASHELLS;4996.0;1
347500;;;BANANAS;SEASHELLS;4999.0;2
347800;;;BANANAS;SEASHELLS;4993.0;1
348300;;;BANANAS;SEASHELLS;4994.0;2
348600;;;BANANAS;SEASHELLS;5000.0;11
348800;;;BANANAS;SEASHELLS;4994.0;1
349000;;;BANANAS;SEASHELLS;4993.0;1
349100;;;BANANAS;SEASHELLS;4997.0;1
349200;;;BANANAS;SEASHELLS;4993.0;1
349400;;;BANANAS;SEASHELLS;4999.0;1
349500;;;BANANAS;SEASHELLS;4999.0;1
349600;;;BANANAS;SEASHELLS;4993.0;1
349900;;;BANANAS;SEASHELLS;5000.0;1
350100;;;BANANAS;SEASHELLS;4999.0;12
350400;;;BANANAS;SEASHELLS;4995.0;1
350800;;;BANANAS;SEASHELLS;4994.0;2
350800;;;BANANAS;SEASHELLS;4995.0;1
351000;;;BANANAS;SEASHELLS;4999.0;1
351400;;;BANANAS;SEASHELLS;5001.0;2
351500;;;BANANAS;SEASHELLS;4994.0;1
351800;;;BANANAS;SEASHELLS;4999.0;2
351800;;;BANANAS;SEASHELLS;4999.0;7
352800;;;BANANAS;SEASHELLS;4992.0;1
352900;;;BANANAS;SEASHELLS;4997.0;1
353100;;;BANANAS;SEASHELLS;4992.0;1
353200;;;BANANAS;SEASHELLS;4992.0;20
353600;;;BANANAS;SEASHELLS;4993.0;2
354100;;;BANANAS;SEASHELLS;4998.0;12
354200;;;BANANAS;SEASHELLS;4997.0;1
354300;;;BANANAS;SEASHELLS;4998.0;1
354700;;;BANANAS;SEASHELLS;4998.0;1
354800;;;BANANAS;SEASHELLS;4994.0;3
355100;;;BANANAS;SEASHELLS;4992.0;2
355300;;;BANANAS;SEASHELLS;4997.0;1
356100;;;BANANAS;SEASHELLS;4993.0;1
357200;;;BANANAS;SEASHELLS;4990.0;1
358300;;;BANANAS;SEASHELLS;4988.0;1
358500;;;BANANAS;SEASHELLS;4987.0;1
358600;;;BANANAS;SEASHELLS;4986.0;1
359200;;;BANANAS;SEASHELLS;4991.0;1
359200;;;BANANAS;SEASHELLS;4991.0;2
359200;;;BANANAS;SEASHELLS;4991.0;0
359200;;;BANANAS;SEASHELLS;4991.0;6
359400;;;BANANAS;SEASHELLS;4993.0;8
359800;;;BANANAS;SEASHELLS;4987.0;1
359900;;;BANANAS;SEASHELLS;4986.0;1
360600;;;BANANAS;SEASHELLS;4990.0;1
360700;;;BANANAS;SEASHELLS;4990.0;4
360800;;;BANANAS;SEASHELLS;4991.0;8
361300;;;BANANAS;SEASHELLS;4985.0;2
361700;;;BANANAS;SEASHELLS;4990.0;1
362200;;;BANANAS;SEASHELLS;4985.0;2
362900;;;BANANAS;SEASHELLS;4991.0;1
363300;;;BANANAS;SEASHELLS;4990.0;1
364100;;;BANANAS;SEASHELLS;4990.0;1
364600;;;BANANAS;SEASHELLS;4990.0;1
365000;;;BANANAS;SEASHELLS;4986.0;1
365300;;;BANANAS;SEASHELLS;4992.0;12
365300;;;BANANAS;SEASHELLS;4991.0;1
365500;;;BANANAS;SEASHELLS;4992.0;13
365900;;;BANANAS;SEASHELLS;4992.0;1
366700;;;BANANAS;SEASHELLS;4986.0;1
367000;;;BANANAS;SEASHELLS;4987.0;1
367100;;;BANANAS;SEASHELLS;4987.0;1
367100;;;BANANAS;SEASHELLS;4993.0;16
367300;;;BANANAS;SEASHELLS;4986.0;1
367900;;;BANANAS;SEASHELLS;4988.0;1
368000;;;BANANAS;SEASHELLS;4993.0;2
368100;;;BANANAS;SEASHELLS;4991.0;1
368300;;;BANANAS;SEASHELLS;4988.0;3
368700;;;BANANAS;SEASHELLS;4986.0;1
368800;;;BANANAS;SEASHELLS;4993.0;1
369100;;;BANANAS;SEASHELLS;4992.0;1
369300;;;BANANAS;SEASHELLS;4986.0;1
369400;;;BANANAS;SEASHELLS;4986.0;6
369400;;;BANANAS;SEASHELLS;4986.0;2
369900;;;BANANAS;SEASHELLS;4991.0;1
370300;;;BANANAS;SEASHELLS;4985.0;13
370600;;;BANANAS;SEASHELLS;4990.0;1
370900;;;BANANAS;SEASHELLS;4986.0;1
370900;;;BANANAS;SEASHELLS;4986.0;2
371300;;;BANANAS;SEASHELLS;4991.0;1
372600;;;BANANAS;SEASHELLS;4985.0;1
372700;;;BANANAS;SEASHELLS;4992.0;2
372900;;;BANANAS;SEASHELLS;4985.0;1
373500;;;BANANAS;SEASHELLS;4984.0;1
373800;;;BANANAS;SEASHELLS;4990.0;1
374300;;;BANANAS;SEASHELLS;4985.0;1
374500;;;BANANAS;SEASHELLS;4984.0;20
