timestamp;buyer;seller;symbol;currency;price;quantity
871100;;;PEARLS;SEASHELLS;10002.0;3
871300;;;PEARLS;SEASHELLS;9995.0;4
871500;;;PEARLS;SEASHELLS;10005.0;6
871700;;;PEARLS;SEASHELLS;9998.0;1
871800;;;PEARLS;SEASHELLS;10002.0;1
872000;;;PEARLS;SEASHELLS;9995.0;2
872100;;;PEARLS;SEASHELLS;9996.0;1
872100;;;PEARLS;SEASHELLS;9996.0;1
872300;;;PEARLS;SEASHELLS;10002.0;1
873200;;;PEARLS;SEASHELLS;10002.0;1
873500;;;PEARLS;SEASHELLS;10002.0;1
873700;;;PEARLS;SEASHELLS;9998.0;1
874000;;;PEARLS;SEASHELLS;9998.0;3
875300;;;PEARLS;SEASHELLS;10002.0;1
875700;;;PEARLS;SEASHELLS;9998.0;1
875900;;;PEARLS;SEASHELLS;10002.0;5
876400;;;PEARLS;SEASHELLS;10002.0;1
877900;;;PEARLS;SEASHELLS;10002.0;1
878000;;;PEARLS;SEASHELLS;10002.0;3
879300;;;PEARLS;SEASHELLS;10002.0;1
880600;;;PEARLS;SEASHELLS;9996.0;1
880600;;;PEARLS;SEASHELLS;9998.0;1
880600;;;PEARLS;SEASHELLS;9996.0;1
880900;;;PEARLS;SEASHELLS;10002.0;6
882300;;;PEARLS;SEASHELLS;10002.0;1
883000;;;PEARLS;SEASHELLS;9998.0;1
883300;;;PEARLS;SEASHELLS;10002.0;1
883900;;;PEARLS;SEASHELLS;9996.0;1
884800;;;PEARLS;SEASHELLS;10002.0;1
885000;;;PEARLS;SEASHELLS;9998.0;3
885000;;;PEARLS;SEASHELLS;9998.0;5
885300;;;PEARLS;SEASHELLS;9998.0;1
886300;;;PEARLS;SEASHELLS;10004.0;1
886500;;;PEARLS;SEASHELLS;10002.0;3
886900;;;PEARLS;SEASHELLS;9996.0;1
888400;;;PEARLS;SEASHELLS;10004.0;2
888800;;;PEARLS;SEASHELLS;10005.0;1
889000;;;PEARLS;SEASHELLS;10002.0;1
889900;;;PEARLS;SEASHELLS;9996.0;1
890200;;;PEARLS;SEASHELLS;10002.0;6
890800;;;PEARLS;SEASHELLS;9998.0;1
891300;;;PEARLS;SEASHELLS;9998.0;2
891400;;;PEARLS;SEASHELLS;9998.0;3
891400;;;PEARLS;SEASHELLS;9998.0;1
891500;;;PEARLS;SEASHELLS;10000.0;2
891500;;;PEARLS;SEASHELLS;9998.0;1
891600;;;PEARLS;SEASHELLS;10002.0;1
892600;;;PEARLS;SEASHELLS;10004.0;2
893000;;;PEARLS;SEASHELLS;9995.0;7
893400;;;PEARLS;SEASHELLS;9998.0;1
895100;;;PEARLS;SEASHELLS;9998.0;1
895100;;;PEARLS;SEASHELLS;9998.0;9
895600;;;PEARLS;SEASHELLS;9998.0;4
895800;;;PEARLS;SEASHELLS;10002.0;1
897200;;;PEARLS;SEASHELLS;10002.0;1
898500;;;PEARLS;SEASHELLS;9996.0;11
898500;;;PEARLS;SEASHELLS;9996.0;1
899000;;;PEARLS;SEASHELLS;10002.0;1
899200;;;PEARLS;SEASHELLS;10002.0;5
900100;;;PEARLS;SEASHELLS;9996.0;1
901600;;;PEARLS;SEASHELLS;9998.0;1
901700;;;PEARLS;SEASHELLS;9996.0;1
901700;;;PEARLS;SEASHELLS;9996.0;5
901900;;;PEARLS;SEASHELLS;10002.0;1
902400;;;PEARLS;SEASHELLS;10004.0;1
902400;;;PEARLS;SEASHELLS;10002.0;1
902500;;;PEARLS;SEASHELLS;10002.0;1
903100;;;PEARLS;SEASHELLS;10002.0;4
903300;;;PEARLS;SEASHELLS;9995.0;1
903400;;;PEARLS;SEASHELLS;9998.0;1
903600;;;PEARLS;SEASHELLS;9998.0;1
904400;;;PEARLS;SEASHELLS;9998.0;1
904500;;;PEARLS;SEASHELLS;10004.0;2
904700;;;PEARLS;SEASHELLS;9998.0;1
904900;;;PEARLS;SEASHELLS;9995.0;4
905100;;;PEARLS;SEASHELLS;9995.0;1
905700;;;PEARLS;SEASHELLS;10004.0;6
905700;;;PEARLS;SEASHELLS;10004.0;1
905800;;;PEARLS;SEASHELLS;10004.0;2
906500;;;PEARLS;SEASHELLS;9998.0;1
907100;;;PEARLS;SEASHELLS;9998.0;2
907300;;;PEARLS;SEASHELLS;10004.0;1
907400;;;PEARLS;SEASHELLS;10004.0;1
908600;;;PEARLS;SEASHELLS;10002.0;2
909200;;;PEARLS;SEASHELLS;9995.0;3
909800;;;PEARLS;SEASHELLS;10002.0;1
910000;;;PEARLS;SEASHELLS;10002.0;1
911000;;;PEARLS;SEASHELLS;10004.0;2
911000;;;PEARLS;SEASHELLS;10004.0;6
911900;;;PEARLS;SEASHELLS;10004.0;1
912200;;;PEARLS;SEASHELLS;10004.0;1
912200;;;PEARLS;SEASHELLS;10004.0;7
913600;;;PEARLS;SEASHELLS;10002.0;2
914000;;;PEARLS;SEASHELLS;10005.0;12
914800;;;PEARLS;SEASHELLS;10002.0;4
915400;;;PEARLS;SEASHELLS;9996.0;1
915400;;;PEARLS;SEASHELLS;9996.0;1
916500;;;PEARLS;SEASHELLS;10000.0;1
917400;;;PEARLS;SEASHELLS;10002.0;1
917500;;;PEARLS;SEASHELLS;9998.0;1
917700;;;PEARLS;SEASHELLS;9998.0;6
918100;;;PEARLS;SEASHELLS;10002.0;2
918500;;;PEARLS;SEASHELLS;9998.0;2
918800;;;PEARLS;SEASHELLS;9996.0;2
918900;;;PEARLS;SEASHELLS;9998.0;1
919200;;;PEARLS;SEASHELLS;10004.0;1
919300;;;PEARLS;SEASHELLS;9998.0;1
919800;;;PEARLS;SEASHELLS;9998.0;1
920000;;;PEARLS;SEASHELLS;9995.0;1
920100;;;PEARLS;SEASHELLS;10002.0;4
920500;;;PEARLS;SEASHELLS;9998.0;1
920500;;;PEARLS;SEASHELLS;10005.0;6
920800;;;PEARLS;SEASHELLS;10005.0;1
922000;;;PEARLS;SEASHELLS;9998.0;1
922400;;;PEARLS;SEASHELLS;10004.0;1
922800;;;PEARLS;SEASHELLS;9996.0;1
922900;;;PEARLS;SEASHELLS;10004.0;1
923300;;;PEARLS;SEASHELLS;9996.0;1
923600;;;PEARLS;SEASHELLS;9996.0;2
923800;;;PEARLS;SEASHELLS;9996.0;1
924600;;;PEARLS;SEASHELLS;9998.0;1
924600;;;PEARLS;SEASHELLS;9998.0;1
924900;;;PEARLS;SEASHELLS;9996.0;1
925000;;;PEARLS;SEASHELLS;9996.0;2
925200;;;PEARLS;SEASHELLS;10004.0;2
926000;;;PEARLS;SEASHELLS;10002.0;9
926100;;;PEARLS;SEASHELLS;9998.0;1
926900;;;PEARLS;SEASHELLS;10002.0;3
927100;;;PEARLS;SEASHELLS;9996.0;2
927500;;;PEARLS;SEASHELLS;10002.0;1
927500;;;PEARLS;SEASHELLS;10002.0;3
928100;;;PEARLS;SEASHELLS;9996.0;2
928100;;;PEARLS;SEASHELLS;9996.0;4
928700;;;PEARLS;SEASHELLS;9995.0;6
928900;;;PEARLS;SEASHELLS;9998.0;2
929000;;;PEARLS;SEASHELLS;9998.0;9
929000;;;PEARLS;SEASHELLS;9998.0;1
929000;;;PEARLS;SEASHELLS;9998.0;2
929300;;;PEARLS;SEASHELLS;10005.0;12
929300;;;PEARLS;SEASHELLS;10005.0;4
929600;;;PEARLS;SEASHELLS;10002.0;2
930600;;;PEARLS;SEASHELLS;9998.0;7
931100;;;PEARLS;SEASHELLS;10004.0;1
931600;;;PEARLS;SEASHELLS;9998.0;1
932500;;;PEARLS;SEASHELLS;10002.0;1
932900;;;PEARLS;SEASHELLS;10002.0;1
933000;;;PEARLS;SEASHELLS;9996.0;2
933900;;;PEARLS;SEASHELLS;10002.0;1
933900;;;PEARLS;SEASHELLS;10004.0;1
933900;;;PEARLS;SEASHELLS;10004.0;7
934000;;;PEARLS;SEASHELLS;10002.0;6
934000;;;PEARLS;SEASHELLS;10005.0;1
934600;;;PEARLS;SEASHELLS;9998.0;1
935500;;;PEARLS;SEASHELLS;9998.0;1
936400;;;PEARLS;SEASHELLS;9998.0;6
936600;;;PEARLS;SEASHELLS;10002.0;6
936900;;;PEARLS;SEASHELLS;10002.0;1
938300;;;PEARLS;SEASHELLS;9998.0;1
938700;;;PEARLS;SEASHELLS;10002.0;8
938800;;;PEARLS;SEASHELLS;9998.0;1
939100;;;PEARLS;SEASHELLS;9996.0;1
939200;;;PEARLS;SEASHELLS;10004.0;2
939500;;;PEARLS;SEASHELLS;10002.0;1
940400;;;PEARLS;SEASHELLS;10004.0;1
940700;;;PEARLS;SEASHELLS;10005.0;11
940800;;;PEARLS;SEASHELLS;9998.0;1
941000;;;PEARLS;SEASHELLS;10004.0;1
941700;;;PEARLS;SEASHELLS;10005.0;1
941900;;;PEARLS;SEASHELLS;10004.0;1
942500;;;PEARLS;SEASHELLS;9998.0;1
942600;;;PEARLS;SEASHELLS;9998.0;1
942700;;;PEARLS;SEASHELLS;9998.0;2
944200;;;PEARLS;SEASHELLS;10002.0;1
944400;;;PEARLS;SEASHELLS;10002.0;1
944400;;;PEARLS;SEASHELLS;10002.0;5
944400;;;PEARLS;SEASHELLS;10005.0;1
944600;;;PEARLS;SEASHELLS;9998.0;4
944800;;;PEARLS;SEASHELLS;10005.0;1
945100;;;PEARLS;SEASHELLS;9998.0;1
945400;;;PEARLS;SEASHELLS;10005.0;1
945500;;;PEARLS;SEASHELLS;9998.0;4
946400;;;PEARLS;SEASHELLS;10005.0;11
948300;;;PEARLS;SEASHELLS;10002.0;3
948500;;;PEARLS;SEASHELLS;9998.0;1
948600;;;PEARLS;SEASHELLS;9995.0;1
948700;;;PEARLS;SEASHELLS;9998.0;1
948900;;;PEARLS;SEASHELLS;10002.0;1
949200;;;PEARLS;SEASHELLS;10004.0;1
949400;;;PEARLS;SEASHELLS;10002.0;2
949600;;;PEARLS;SEASHELLS;10002.0;1
950300;;;PEARLS;SEASHELLS;10002.0;4
950800;;;PEARLS;SEASHELLS;10002.0;1
951800;;;PEARLS;SEASHELLS;9995.0;1
952600;;;PEARLS;SEASHELLS;10002.0;1
952700;;;PEARLS;SEASHELLS;9998.0;4
952800;;;PEARLS;SEASHELLS;10002.0;1
953000;;;PEARLS;SEASHELLS;9998.0;2
953200;;;PEARLS;SEASHELLS;10005.0;2
953500;;;PEARLS;SEASHELLS;9998.0;3
953600;;;PEARLS;SEASHELLS;9998.0;1
954600;;;PEARLS;SEASHELLS;9998.0;1
954800;;;PEARLS;SEASHELLS;10002.0;1
955700;;;PEARLS;SEASHELLS;9995.0;2
956200;;;PEARLS;SEASHELLS;9996.0;3
956200;;;PEARLS;SEASHELLS;9996.0;2
956300;;;PEARLS;SEASHELLS;9998.0;5
956700;;;PEARLS;SEASHELLS;9998.0;3
959600;;;PEARLS;SEASHELLS;10002.0;1
960000;;;PEARLS;SEASHELLS;9996.0;1
960000;;;PEARLS;SEASHELLS;9996.0;2
960700;;;PEARLS;SEASHELLS;10005.0;1
961400;;;PEARLS;SEASHELLS;9996.0;1
961400;;;PEARLS;SEASHELLS;9996.0;1
961600;;;PEARLS;SEASHELLS;10002.0;2
961900;;;PEARLS;SEASHELLS;10002.0;1
962000;;;PEARLS;SEASHELLS;9998.0;3
962800;;;PEARLS;SEASHELLS;9998.0;1
963500;;;PEARLS;SEASHELLS;10004.0;1
964000;;;PEARLS;SEASHELLS;10004.0;6
964000;;;PEARLS;SEASHELLS;10004.0;2
964200;;;PEARLS;SEASHELLS;9998.0;1
964300;;;PEARLS;SEASHELLS;10005.0;2
965300;;;PEARLS;SEASHELLS;10002.0;2
965800;;;PEARLS;SEASHELLS;9998.0;1
966000;;;PEARLS;SEASHELLS;10002.0;3
966000;;;PEARLS;SEASHELLS;10002.0;4
966500;;;PEARLS;SEASHELLS;9998.0;9
966800;;;PEARLS;SEASHELLS;9996.0;2
967300;;;PEARLS;SEASHELLS;10002.0;1
968100;;;PEARLS;SEASHELLS;10002.0;9
968500;;;PEARLS;SEASHELLS;9998.0;1
968900;;;PEARLS;SEASHELLS;10002.0;1
969100;;;PEARLS;SEASHELLS;9998.0;1
969100;;;PEARLS;SEASHELLS;9998.0;2
969400;;;PEARLS;SEASHELLS;9998.0;1
970400;;;PEARLS;SEASHELLS;9998.0;1
970900;;;PEARLS;SEASHELLS;10004.0;2
970900;;;PEARLS;SEASHELLS;10004.0;5
971000;;;PEARLS;SEASHELLS;10002.0;3
971100;;;PEARLS;SEASHELLS;10002.0;8
971100;;;PEARLS;SEASHELLS;10002.0;3
971200;;;PEARLS;SEASHELLS;9998.0;1
973000;;;PEARLS;SEASHELLS;10002.0;1
973100;;;PEARLS;SEASHELLS;9998.0;5
973600;;;PEARLS;SEASHELLS;10002.0;1
973800;;;PEARLS;SEASHELLS;10002.0;4
973900;;;PEARLS;SEASHELLS;10002.0;1
974200;;;PEARLS;SEASHELLS;9995.0;1
974600;;;PEARLS;SEASHELLS;10005.0;5
974700;;;PEARLS;SEASHELLS;9998.0;1
974800;;;PEARLS;SEASHELLS;9996.0;1
975100;;;PEARLS;SEASHELLS;9995.0;5
975500;;;PEARLS;SEASHELLS;10005.0;7
976500;;;PEARLS;SEASHELLS;10005.0;2
976600;;;PEARLS;SEASHELLS;10002.0;1
977100;;;PEARLS;SEASHELLS;10002.0;2
978200;;;PEARLS;SEASHELLS;9995.0;6
979000;;;PEARLS;SEASHELLS;10002.0;1
980400;;;PEARLS;SEASHELLS;10002.0;4
980800;;;PEARLS;SEASHELLS;9998.0;5
981700;;;PEARLS;SEASHELLS;9995.0;1
981800;;;PEARLS;SEASHELLS;10004.0;10
981800;;;PEARLS;SEASHELLS;10004.0;1
982100;;;PEARLS;SEASHELLS;9998.0;1
983400;;;PEARLS;SEASHELLS;9998.0;1
983500;;;PEARLS;SEASHELLS;9998.0;1
983700;;;PEARLS;SEASHELLS;10004.0;2
983900;;;PEARLS;SEASHELLS;10002.0;1
984100;;;PEARLS;SEASHELLS;10004.0;2
984900;;;PEARLS;SEASHELLS;9998.0;3
985300;;;PEARLS;SEASHELLS;9998.0;4
985400;;;PEARLS;SEASHELLS;10002.0;1
985700;;;PEARLS;SEASHELLS;9998.0;2
986100;;;PEARLS;SEASHELLS;10002.0;1
986200;;;PEARLS;SEASHELLS;10004.0;2
986200;;;PEARLS;SEASHELLS;10004.0;4
986800;;;PEARLS;SEASHELLS;9998.0;1
987000;;;PEARLS;SEASHELLS;10002.0;1
987100;;;PEARLS;SEASHELLS;9998.0;1
987600;;;PEARLS;SEASHELLS;10002.0;1
988700;;;PEARLS;SEASHELLS;10002.0;3
988900;;;PEARLS;SEASHELLS;9996.0;1
988900;;;PEARLS;SEASHELLS;9996.0;2
989400;;;PEARLS;SEASHELLS;9996.0;1
989400;;;PEARLS;SEASHELLS;9998.0;1
989400;;;PEARLS;SEASHELLS;9996.0;1
989800;;;PEARLS;SEASHELLS;10004.0;1
990800;;;PEARLS;SEASHELLS;9998.0;1
994300;;;PEARLS;SEASHELLS;10002.0;4
995200;;;PEARLS;SEASHELLS;10004.0;4
995200;;;PEARLS;SEASHELLS;10004.0;1
996200;;;PEARLS;SEASHELLS;10002.0;4
996700;;;PEARLS;SEASHELLS;10004.0;1
996800;;;PEARLS;SEASHELLS;9996.0;2
997000;;;PEARLS;SEASHELLS;10004.0;1
997700;;;PEARLS;SEASHELLS;9996.0;1
999800;;;PEARLS;SEASHELLS;9998.0;1
1000000;;;PEARLS;SEASHELLS;10004.0;1
1001100;;;PEARLS;SEASHELLS;9996.0;2
1001700;;;PEARLS;SEASHELLS;10002.0;1
1001800;;;PEARLS;SEASHELLS;10002.0;1
1002000;;;PEARLS;SEASHELLS;9998.0;1
1002900;;;PEARLS;SEASHELLS;9996.0;1
1002900;;;PEARLS;SEASHELLS;9996.0;11
1003000;;;PEARLS;SEASHELLS;10005.0;1
1003100;;;PEARLS;SEASHELLS;9996.0;2
1003200;;;PEARLS;SEASHELLS;9996.0;1
1003200;;;PEARLS;SEASHELLS;9996.0;1
1003700;;;PEARLS;SEASHELLS;10002.0;1
1003800;;;PEARLS;SEASHELLS;9996.0;1
1004200;;;PEARLS;SEASHELLS;9996.0;2
1004300;;;PEARLS;SEASHELLS;9995.0;2
1004800;;;PEARLS;SEASHELLS;10004.0;2
1006500;;;PEARLS;SEASHELLS;9998.0;1
1006600;;;PEARLS;SEASHELLS;10004.0;2
1006700;;;PEARLS;SEASHELLS;10002.0;3
1006900;;;PEARLS;SEASHELLS;10002.0;1
1007000;;;PEARLS;SEASHELLS;10005.0;2
1007300;;;PEARLS;SEASHELLS;10004.0;2
1008100;;;PEARLS;SEASHELLS;9996.0;1
1008100;;;PEARLS;SEASHELLS;9996.0;1
1008800;;;PEARLS;SEASHELLS;9998.0;1
1010300;;;PEARLS;SEASHELLS;9998.0;1
1010400;;;PEARLS;SEASHELLS;10002.0;1
1010800;;;PEARLS;SEASHELLS;10004.0;10
1010800;;;PEARLS;SEASHELLS;10004.0;2
1011100;;;PEARLS;SEASHELLS;9998.0;4
1011100;;;PEARLS;SEASHELLS;9998.0;3
1011400;;;PEARLS;SEASHELLS;9996.0;1
1011500;;;PEARLS;SEASHELLS;10002.0;2
1012000;;;PEARLS;SEASHELLS;10002.0;1
1013000;;;PEARLS;SEASHELLS;10002.0;1
1013200;;;PEARLS;SEASHELLS;9998.0;2
1013300;;;PEARLS;SEASHELLS;10005.0;2
1015300;;;PEARLS;SEASHELLS;10002.0;1
1015400;;;PEARLS;SEASHELLS;9998.0;1
1015600;;;PEARLS;SEASHELLS;10004.0;2
1015700;;;PEARLS;SEASHELLS;10002.0;1
1016200;;;PEARLS;SEASHELLS;9998.0;1
1016300;;;PEARLS;SEASHELLS;10004.0;1
1016400;;;PEARLS;SEASHELLS;10002.0;1
1016700;;;PEARLS;SEASHELLS;10002.0;1
1016800;;;PEARLS;SEASHELLS;9995.0;5
1019300;;;PEARLS;SEASHELLS;9996.0;1
1019700;;;PEARLS;SEASHELLS;10002.0;1
1020100;;;PEARLS;SEASHELLS;10002.0;1
1020100;;;PEARLS;SEASHELLS;10002.0;4
1020200;;;PEARLS;SEASHELLS;9998.0;1
1020500;;;PEARLS;SEASHELLS;9998.0;1
1020700;;;PEARLS;SEASHELLS;10002.0;1
1021200;;;PEARLS;SEASHELLS;9998.0;1
1021300;;;PEARLS;SEASHELLS;9996.0;1
1021300;;;PEARLS;SEASHELLS;9996.0;7
1022200;;;PEARLS;SEASHELLS;9998.0;6
1022400;;;PEARLS;SEASHELLS;9998.0;1
1022800;;;PEARLS;SEASHELLS;9998.0;2
1023200;;;PEARLS;SEASHELLS;9998.0;2
1023300;;;PEARLS;SEASHELLS;9998.0;1
1023700;;;PEARLS;SEASHELLS;10002.0;1
1024100;;;PEARLS;SEASHELLS;9996.0;1
1024100;;;PEARLS;SEASHELLS;9996.0;7
1024500;;;PEARLS;SEASHELLS;10002.0;1
1024600;;;PEARLS;SEASHELLS;9998.0;2
1025100;;;PEARLS;SEASHELLS;10002.0;1
1025200;;;PEARLS;SEASHELLS;10002.0;1
1025200;;;PEARLS;SEASHELLS;9998.0;3
1025200;;;PEARLS;SEASHELLS;9998.0;5
1025700;;;PEARLS;SEASHELLS;10004.0;2
1026300;;;PEARLS;SEASHELLS;9998.0;1
1026600;;;PEARLS;SEASHELLS;9998.0;1
1027600;;;PEARLS;SEASHELLS;9998.0;4
1028200;;;PEARLS;SEASHELLS;9998.0;2
1029000;;;PEARLS;SEASHELLS;10005.0;8
1029400;;;PEARLS;SEASHELLS;10002.0;1
1030000;;;PEARLS;SEASHELLS;9998.0;1
1030000;;;PEARLS;SEASHELLS;9998.0;3
1030600;;;PEARLS;SEASHELLS;10002.0;1
1031900;;;PEARLS;SEASHELLS;10005.0;2
1032600;;;PEARLS;SEASHELLS;10005.0;2
1032600;;;PEARLS;SEASHELLS;10002.0;1
1032800;;;PEARLS;SEASHELLS;9996.0;2
1033000;;;PEARLS;SEASHELLS;10002.0;6
1033500;;;PEARLS;SEASHELLS;10004.0;1
1033600;;;PEARLS;SEASHELLS;10002.0;6
1034100;;;PEARLS;SEASHELLS;9996.0;1
1034100;;;PEARLS;SEASHELLS;9996.0;2
1034300;;;PEARLS;SEASHELLS;10002.0;1
1035000;;;PEARLS;SEASHELLS;10002.0;1
1035100;;;PEARLS;SEASHELLS;10002.0;3
1035400;;;PEARLS;SEASHELLS;10002.0;3
1036100;;;PEARLS;SEASHELLS;10002.0;1
1036200;;;PEARLS;SEASHELLS;9998.0;1
1037500;;;PEARLS;SEASHELLS;9996.0;1
1038500;;;PEARLS;SEASHELLS;10002.0;1
1038600;;;PEARLS;SEASHELLS;9996.0;1
1038800;;;PEARLS;SEASHELLS;9996.0;1
1039200;;;PEARLS;SEASHELLS;9998.0;1
1039400;;;PEARLS;SEASHELLS;10004.0;1
1039500;;;PEARLS;SEASHELLS;9998.0;1
1040900;;;PEARLS;SEASHELLS;10004.0;2
1040900;;;PEARLS;SEASHELLS;10004.0;1
1040900;;;PEARLS;SEASHELLS;10004.0;8
1042500;;;PEARLS;SEASHELLS;10002.0;3
1042500;;;PEARLS;SEASHELLS;10002.0;1
1042600;;;PEARLS;SEASHELLS;9995.0;2
1042900;;;PEARLS;SEASHELLS;10005.0;2
1043900;;;PEARLS;SEASHELLS;10002.0;4
1044800;;;PEARLS;SEASHELLS;9998.0;1
1045000;;;PEARLS;SEASHELLS;10002.0;1
1045900;;;PEARLS;SEASHELLS;10004.0;1
1045900;;;PEARLS;SEASHELLS;10004.0;1
1046600;;;PEARLS;SEASHELLS;9998.0;2
1047100;;;PEARLS;SEASHELLS;9998.0;1
1047500;;;PEARLS;SEASHELLS;10002.0;4
1048100;;;PEARLS;SEASHELLS;9995.0;2
1048600;;;PEARLS;SEASHELLS;9996.0;1
1049900;;;PEARLS;SEASHELLS;10005.0;2
1049900;;;PEARLS;SEASHELLS;9998.0;6
1050400;;;PEARLS;SEASHELLS;9998.0;1
1050600;;;PEARLS;SEASHELLS;10002.0;1
1051600;;;PEARLS;SEASHELLS;10002.0;1
1051600;;;PEARLS;SEASHELLS;10002.0;1
1051700;;;PEARLS;SEASHELLS;9995.0;11
1051900;;;PEARLS;SEASHELLS;9996.0;1
1052100;;;PEARLS;SEASHELLS;9995.0;8
1052300;;;PEARLS;SEASHELLS;10002.0;1
1052900;;;PEARLS;SEASHELLS;10005.0;6
1053900;;;PEARLS;SEASHELLS;10004.0;2
1054100;;;PEARLS;SEASHELLS;9998.0;1
1054300;;;PEARLS;SEASHELLS;10004.0;1
1054300;;;PEARLS;SEASHELLS;10004.0;2
1054600;;;PEARLS;SEASHELLS;10002.0;3
1055100;;;PEARLS;SEASHELLS;10005.0;2
1055700;;;PEARLS;SEASHELLS;9996.0;1
1057200;;;PEARLS;SEASHELLS;10002.0;2
1057800;;;PEARLS;SEASHELLS;9998.0;1
1057900;;;PEARLS;SEASHELLS;9998.0;1
1058000;;;PEARLS;SEASHELLS;9998.0;4
1058100;;;PEARLS;SEASHELLS;10005.0;3
1058600;;;PEARLS;SEASHELLS;10002.0;1
1058800;;;PEARLS;SEASHELLS;9995.0;12
1059100;;;PEARLS;SEASHELLS;10005.0;1
1060000;;;PEARLS;SEASHELLS;9998.0;2
1060000;;;PEARLS;SEASHELLS;10005.0;1
1060200;;;PEARLS;SEASHELLS;9995.0;8
1061900;;;PEARLS;SEASHELLS;9998.0;1
1062200;;;PEARLS;SEASHELLS;10002.0;4
1062300;;;PEARLS;SEASHELLS;10005.0;2
1062900;;;PEARLS;SEASHELLS;9998.0;4
1063900;;;PEARLS;SEASHELLS;9995.0;12
1064000;;;PEARLS;SEASHELLS;9998.0;1
1064200;;;PEARLS;SEASHELLS;9996.0;2
1064200;;;PEARLS;SEASHELLS;9996.0;1
1064400;;;PEARLS;SEASHELLS;9998.0;4
1064500;;;PEARLS;SEASHELLS;9998.0;1
1065000;;;PEARLS;SEASHELLS;9998.0;1
1065100;;;PEARLS;SEASHELLS;9996.0;2
1065100;;;PEARLS;SEASHELLS;9996.0;1
1065300;;;PEARLS;SEASHELLS;10002.0;2
1066000;;;PEARLS;SEASHELLS;9998.0;1
1067300;;;PEARLS;SEASHELLS;9998.0;5
1068100;;;PEARLS;SEASHELLS;9998.0;2
1069300;;;PEARLS;SEASHELLS;9998.0;1
1069700;;;PEARLS;SEASHELLS;10002.0;1
1070300;;;PEARLS;SEASHELLS;9998.0;2
1070600;;;PEARLS;SEASHELLS;9996.0;1
1071200;;;PEARLS;SEASHELLS;10002.0;1
1071500;;;PEARLS;SEASHELLS;10002.0;3
1071900;;;PEARLS;SEASHELLS;10002.0;1
1072400;;;PEARLS;SEASHELLS;10002.0;1
1072500;;;PEARLS;SEASHELLS;10004.0;1
1072900;;;PEARLS;SEASHELLS;10004.0;1
1073000;;;PEARLS;SEASHELLS;10002.0;1
1073100;;;PEARLS;SEASHELLS;10002.0;1
1074000;;;PEARLS;SEASHELLS;10002.0;1
1074900;;;PEARLS;SEASHELLS;10002.0;1
1075000;;;PEARLS;SEASHELLS;9995.0;9
1075000;;;PEARLS;SEASHELLS;9998.0;1
1075500;;;PEARLS;SEASHELLS;9996.0;2
1075600;;;PEARLS;SEASHELLS;10002.0;1
1076100;;;PEARLS;SEASHELLS;9998.0;1
1077000;;;PEARLS;SEASHELLS;10002.0;2
1077900;;;PEARLS;SEASHELLS;10002.0;3
1078100;;;PEARLS;SEASHELLS;10002.0;1
1078500;;;PEARLS;SEASHELLS;10004.0;10
1078500;;;PEARLS;SEASHELLS;10004.0;1
1078800;;;PEARLS;SEASHELLS;10002.0;1
1078900;;;PEARLS;SEASHELLS;10002.0;1
1079200;;;PEARLS;SEASHELLS;9998.0;3
1079900;;;PEARLS;SEASHELLS;9998.0;3
1081400;;;PEARLS;SEASHELLS;10004.0;1
1081800;;;PEARLS;SEASHELLS;10002.0;1
1081900;;;PEARLS;SEASHELLS;9998.0;1
1082800;;;PEARLS;SEASHELLS;10002.0;1
1083100;;;PEARLS;SEASHELLS;9998.0;1
1084100;;;PEARLS;SEASHELLS;9996.0;1
1084100;;;PEARLS;SEASHELLS;9996.0;8
1084200;;;PEARLS;SEASHELLS;9996.0;2
1084200;;;PEARLS;SEASHELLS;9996.0;1
1084300;;;PEARLS;SEASHELLS;10004.0;2
1085900;;;PEARLS;SEASHELLS;9998.0;1
1086100;;;PEARLS;SEASHELLS;10002.0;1
1086700;;;PEARLS;SEASHELLS;9998.0;1
1087200;;;PEARLS;SEASHELLS;9996.0;1
1087900;;;PEARLS;SEASHELLS;10005.0;1
1088000;;;PEARLS;SEASHELLS;9996.0;2
1089100;;;PEARLS;SEASHELLS;9998.0;1
1089200;;;PEARLS;SEASHELLS;10002.0;1
1089600;;;PEARLS;SEASHELLS;9996.0;1
1089900;;;PEARLS;SEASHELLS;9995.0;2
1090000;;;PEARLS;SEASHELLS;9998.0;1
1090000;;;PEARLS;SEASHELLS;9998.0;1
1090100;;;PEARLS;SEASHELLS;10002.0;3
1090300;;;PEARLS;SEASHELLS;9998.0;1
1091100;;;PEARLS;SEASHELLS;9996.0;1
1091200;;;PEARLS;SEASHELLS;9995.0;1
1091700;;;PEARLS;SEASHELLS;9998.0;1
1092100;;;PEARLS;SEASHELLS;9998.0;1
1092200;;;PEARLS;SEASHELLS;9996.0;1
1092200;;;PEARLS;SEASHELLS;9996.0;1
1092700;;;PEARLS;SEASHELLS;10002.0;2
1092700;;;PEARLS;SEASHELLS;10002.0;1
1092900;;;PEARLS;SEASHELLS;9998.0;1
1093400;;;PEARLS;SEASHELLS;9998.0;3
1093600;;;PEARLS;SEASHELLS;10004.0;1
1093800;;;PEARLS;SEASHELLS;9998.0;1
1094200;;;PEARLS;SEASHELLS;10002.0;1
1094300;;;PEARLS;SEASHELLS;10002.0;1
